"","x","y","z"
"GBMNA13221-19",0.140086649499976,0.0089269782928921,0.049976672761069
"GBMTG5230-16",0.140086649499976,0.00892697829289236,0.0499766727610692
"GBMTG3106-16",0.139390516161561,0.045146017611014,0.0894287889200906
"GBMNA13224-19",0.139390516161561,0.0451460176110141,0.0894287889200905
"GBMA17733-19",0.139390516161561,0.0451460176110141,0.0894287889200905
"GBMA17728-19",0.117414736876274,0.032648368166775,0.0636440228551773
"GBMA17726-19",0.120642270822127,0.0235455944485433,0.0983915894434606
"GBMA17735-19",0.11426176557709,0.041213470297139,0.0675781742299374
"GBMA17631-19",0.256826172914488,-0.0325762534467683,-0.169508138661348
"GBMA17607-19",0.294718987668504,-0.0105520066516776,-0.142451501427177
"GBMNA13183-19",0.296105428771011,-0.0444072018466459,-0.153253725363309
"GBMTG4236-16",0.296105428771011,-0.044407201846646,-0.15325372536331
"GBMTG1492-16",0.331841128619661,-0.0658728397538483,-0.141732943792862
"GBMA17506-19",0.331841128619661,-0.0658728397538482,-0.141732943792862
"GBMA10214-15",0.34642514546511,-0.0517589899821712,-0.14232464284695
"GBMA10211-15",0.347113199108351,-0.0457589861347214,-0.139323282313256
"GBMA10213-15",0.347113199108352,-0.045758986134721,-0.139323282313256
"GBMA10218-15",0.347113199108351,-0.045758986134721,-0.139323282313256
"GBMA10208-15",0.347113199108352,-0.045758986134721,-0.139323282313256
"GBMA10206-15",0.347113199108351,-0.0457589861347212,-0.139323282313256
"GBMA10200-15",0.347113199108351,-0.0457589861347211,-0.139323282313256
"GBMA10207-15",0.347113199108351,-0.0457589861347212,-0.139323282313256
"GBMA17569-19",0.358967063959808,-0.0440793461536252,-0.130568998259509
"GBMA17508-19",0.342773197702913,-0.0547670367145206,-0.117233204978169
"GBMA17541-19",0.345619947333708,-0.0492437886662024,-0.122950278128923
"GBMA17564-19",0.349205374773368,-0.0551341993499514,-0.124829874162155
"GBMA17567-19",0.325581569725907,-0.0499036428991865,-0.121237485722823
"GBMA17566-19",0.325581569725907,-0.0499036428991864,-0.121237485722824
"GBMA17565-19",0.334148931921034,-0.0496509708885334,-0.117163786678789
"GBMA10215-15",0.338913370675733,-0.0534353184799943,-0.131685144268479
"GBMA17568-19",0.337047287058016,-0.0508333715179483,-0.13182805856322
"GBMA10204-15",0.33653825010326,-0.0504948162480431,-0.130899483309444
"GBMA17561-19",0.340263214367917,-0.0602603748014755,-0.110508218386421
"GBMA17560-19",0.340263214367917,-0.0602603748014757,-0.110508218386421
"GBMA17545-19",0.341786207067384,-0.0511077429058234,-0.112339873230482
"GBMA17542-19",0.341895504719775,-0.0508485125180863,-0.123037336623479
"GBMA17543-19",0.341895504719775,-0.0508485125180858,-0.123037336623479
"GBMA10190-15",0.343169694747,-0.0523679806783204,-0.117503523456201
"GBMA10187-15",0.339501750212661,-0.0505303512661132,-0.116314555191385
"GBMA10186-15",0.339501750212661,-0.0505303512661126,-0.116314555191385
"GBMA10188-15",0.339501750212661,-0.0505303512661129,-0.116314555191385
"GBMA17544-19",0.33574767511846,-0.0494061740478612,-0.113974053913996
"GBMA17563-19",0.348481226091196,-0.0509112046469747,-0.128493737748307
"GBMA17550-19",0.33515837465913,-0.0546848879779539,-0.116168630693943
"GBMA10195-15",0.342875899459961,-0.0550633748192046,-0.125199927639251
"GBMA17547-19",0.337887448574016,-0.0503894222572074,-0.120543544323145
"GBMA10184-15",0.338252081454397,-0.0522220016443402,-0.130957704068672
"GBMA17556-19",0.339561162289016,-0.0511457485012095,-0.131369571224075
"GBMA10178-15",0.353080622232153,-0.0593060664510833,-0.118671635881655
"GBMA17562-19",0.354713742977711,-0.0516162759608015,-0.124123283797931
"GBMA10163-15",0.344999124593979,-0.0459855896424522,-0.123119632527991
"GBMA17557-19",0.344181060329526,-0.0468679175303379,-0.127034594893318
"GBMA17559-19",0.344999124593979,-0.0459855896424523,-0.123119632527991
"GBMA17558-19",0.344539561339376,-0.0469180341276145,-0.127185779990665
"GBMA17526-19",0.345619947333707,-0.0492437886662022,-0.122950278128923
"GBMA17522-19",0.345619947333707,-0.0492437886662021,-0.122950278128923
"GBMA17519-19",0.345619947333707,-0.0492437886662023,-0.122950278128923
"GBMA17524-19",0.345619947333707,-0.0492437886662023,-0.122950278128923
"GBMA17518-19",0.345619947333707,-0.0492437886662023,-0.122950278128923
"GBMA17521-19",0.345619947333708,-0.0492437886662021,-0.122950278128923
"GBMA17523-19",0.345619947333707,-0.0492437886662021,-0.122950278128923
"GBMA17525-19",0.345619947333708,-0.0492437886662023,-0.122950278128923
"GBMA17520-19",0.346024275800724,-0.0467722341896928,-0.125475486361766
"GBMA17527-19",0.348000228060029,-0.0537570640010041,-0.121984711603223
"GBMA17540-19",0.348763845915658,-0.0539189365191432,-0.12361232762819
"GBMA17533-19",0.348763845915658,-0.0539189365191432,-0.123612327628191
"GBMA17538-19",0.348763845915658,-0.0539189365191431,-0.123612327628191
"GBMA17536-19",0.348763845915658,-0.0539189365191431,-0.12361232762819
"GBMA17532-19",0.348763845915658,-0.0539189365191434,-0.12361232762819
"GBMA17535-19",0.348763845915658,-0.0539189365191434,-0.123612327628191
"GBMA17531-19",0.348763845915658,-0.0539189365191434,-0.123612327628191
"GBMA17529-19",0.348763845915658,-0.0539189365191436,-0.123612327628191
"GBMA17530-19",0.348763845915658,-0.0539189365191433,-0.12361232762819
"GBMA17534-19",0.348763845915658,-0.0539189365191432,-0.12361232762819
"GBMA17528-19",0.348763845915658,-0.0539189365191432,-0.123612327628191
"GBMA17537-19",0.348763845915658,-0.0539189365191431,-0.12361232762819
"GBMA10194-15",0.335598059825982,-0.055896544396405,-0.117381304472993
"GBMA17552-19",0.33515837465913,-0.054684887977954,-0.116168630693942
"GBMA17553-19",0.33515837465913,-0.0546848879779544,-0.116168630693943
"GBMA17554-19",0.33515837465913,-0.0546848879779534,-0.116168630693943
"GBMA17551-19",0.33515837465913,-0.0546848879779542,-0.116168630693942
"GBMA17555-19",0.338324938571192,-0.0546240162554859,-0.124586403739594
"GBMA10183-15",0.347278070315934,-0.0523576451057606,-0.132874342913193
"GBMA10189-15",0.3398983387464,-0.0570113218937612,-0.123131874753664
"GBMA10185-15",0.337173265464348,-0.053900301993857,-0.131563628766444
"GBMA17546-19",0.338567540815978,-0.0560810412801954,-0.135333493410181
"GBMA10164-15",0.352628735451697,-0.0568243099708981,-0.131334060948675
"GBMA17548-19",0.342875899459961,-0.0550633748192044,-0.125199927639251
"GBMA17549-19",0.342773197702914,-0.0547670367145206,-0.117233204978169
"GBMA10182-15",0.342773197702913,-0.0547670367145205,-0.117233204978169
"GBMA17571-19",0.32434495394705,-0.0553053472575308,-0.136190648602569
"GBMA17513-19",0.376470051683207,-0.0518147543871218,-0.130181947481441
"GBMA17512-19",0.381851511418988,-0.0507116362597826,-0.129011288055655
"GBMA17517-19",0.375336028372613,-0.0480018500270703,-0.134011239477902
"GBMA17516-19",0.375336028372612,-0.0480018500270703,-0.134011239477902
"GBMA10181-15",0.375700468824605,-0.0519710661063021,-0.113726653459345
"GBMA17515-19",0.378940835292816,-0.0466427806697433,-0.12273871970477
"GBMA17511-19",0.375336028372612,-0.0480018500270705,-0.134011239477902
"GBMA17510-19",0.375336028372612,-0.0480018500270702,-0.134011239477902
"GBMA17509-19",0.375336028372613,-0.0480018500270704,-0.134011239477902
"GBMA17581-19",0.354747832659715,-0.0861507890389327,-0.122737322277284
"GBMA17574-19",0.352727964532228,-0.064592800156882,-0.140044674502464
"GBMA17575-19",0.352727964532228,-0.064592800156882,-0.140044674502464
"GBMA17572-19",0.349979827835625,-0.0642875610402377,-0.140542518324779
"GBMA17573-19",0.349979827835625,-0.0642875610402375,-0.140542518324778
"GBMA17580-19",0.352537639711264,-0.0855981539472691,-0.121936807072349
"GBMA10201-15",0.358225011289783,-0.0901007659541093,-0.126262922884209
"GBMA10210-15",0.358225011289784,-0.0901007659541099,-0.126262922884209
"GBMA10202-15",0.358225011289783,-0.0901007659541099,-0.126262922884209
"GBMA10212-15",0.358225011289783,-0.0901007659541098,-0.126262922884209
"GBMA10209-15",0.358225011289784,-0.0901007659541101,-0.126262922884209
"GBMA17577-19",0.353018283541272,-0.0713032202957957,-0.130954148745691
"GBMA17578-19",0.353018283541272,-0.0713032202957958,-0.130954148745691
"GBMA17579-19",0.353018283541271,-0.0713032202957954,-0.130954148745691
"GBMA17595-19",0.326300154532006,-0.0637374318555611,-0.134271950463919
"GBMA10161-15",0.335430133872473,-0.0752618866191056,-0.139827445873825
"GBMA17588-19",0.356094260286693,-0.0556215912201158,-0.13581273584955
"GBMA17590-19",0.350040066175866,-0.0585042948426975,-0.136327940874024
"GBMA17589-19",0.350040066175866,-0.0585042948426979,-0.136327940874024
"GBMA17591-19",0.350040066175866,-0.0585042948426978,-0.136327940874024
"GBMA17592-19",0.350040066175866,-0.0585042948426978,-0.136327940874024
"GBMA17507-19",0.349638106713957,-0.0609987947525681,-0.133799401156086
"GBMA17594-19",0.346662165814409,-0.0749951454418751,-0.121777916699618
"GBMA17587-19",0.346666123353671,-0.0674383744629574,-0.132043557738355
"GBMA10217-15",0.351233927215843,-0.0799844443644454,-0.138149987959859
"GBMA10205-15",0.351233927215843,-0.079984444364446,-0.138149987959859
"GBMA10173-15",0.3665963778312,-0.0655704468019864,-0.117568691801514
"GBMA10171-15",0.357202008227017,-0.0755712892982559,-0.116810740241304
"GBMA10175-15",0.365062191784167,-0.0665517411441174,-0.125434064625064
"GBMA10193-15",0.350073522735054,-0.0725271361836983,-0.105880405182609
"GBMA10174-15",0.349904738470888,-0.0537924911314702,-0.151171242463146
"GBMA10165-15",0.353139172314577,-0.0789353011320223,-0.138756475882274
"GBMA10197-15",0.348250627398218,-0.0801028992823007,-0.139500145215048
"GBMA10169-15",0.357832467235884,-0.0760662440500593,-0.128691276338295
"GBMA10172-15",0.352053327919157,-0.076816632367733,-0.120903102972315
"GBMA10198-15",0.361693822360842,-0.0754210306607,-0.121949844948877
"GBMA17597-19",0.364937336708914,-0.0729093747964493,-0.116965723164736
"GBMA17596-19",0.366945074223147,-0.0744060480881763,-0.120748795405242
"GBMA10162-15",0.363995943006663,-0.072771296532693,-0.123389302122017
"GBMA10179-15",0.365390079738084,-0.073315932670296,-0.12380103620172
"GBMA10196-15",0.361693822360842,-0.0754210306607004,-0.121949844948877
"GBMA10203-15",0.361693822360842,-0.0754210306607007,-0.121949844948877
"GBMA10216-15",0.361693822360842,-0.0754210306607006,-0.121949844948877
"GBMA10180-15",0.355101630522141,-0.0742241336127886,-0.122432147353427
"GBMA10192-15",0.358635407177328,-0.0737228959666366,-0.123722014774709
"GBMA10191-15",0.358635407177328,-0.0737228959666368,-0.123722014774709
"GBMA17601-19",0.370713321039561,-0.0500562368737797,-0.135368756288285
"GBMA17602-19",0.365458292305039,-0.0511561352014231,-0.136517467842325
"GBMA10176-15",0.357616853190417,-0.057635029263566,-0.138988027839251
"GBMA17599-19",0.357616853190417,-0.057635029263566,-0.13898802783925
"GBMA10177-15",0.364725532747721,-0.0618500967357788,-0.135145229493131
"GBMA10199-15",0.366741907023796,-0.0594591041745873,-0.140243595291728
"GBMA10168-15",0.363500470715857,-0.0619595461345099,-0.14523323967153
"GBMA17598-19",0.363500470715857,-0.0619595461345098,-0.14523323967153
"GBMA10167-15",0.358026605690693,-0.0667118380779627,-0.143237663624674
"GBMA10166-15",0.363500470715857,-0.0619595461345096,-0.14523323967153
"GBMA10170-15",0.361337115732143,-0.065536430988168,-0.13598256068054
"GBMA17600-19",0.347858632125545,-0.0523779794274928,-0.123485531901113
"GBMTG4869-16",0.239503167738087,0.00482584860992415,-0.185369255160263
"GBMNA13168-19",0.239503167738087,0.00482584860992429,-0.185369255160263
"GBMA17640-19",0.261509099386301,-0.0134503457391779,-0.15230635669707
"GBMTG3978-16",0.278762227952315,0.0118928965815508,-0.141576372021876
"GBMNA13196-19",0.278762227952316,0.0118928965815502,-0.141576372021876
"GBMNA13169-19",0.2589518232428,0.00495921661926763,-0.177559229141008
"GBMTG5390-16",0.258951823242799,0.00495921661926776,-0.177559229141008
"GBMA10153-15",0.250371053846631,-0.0204858559513411,-0.195058088234514
"GBMTG3875-16",0.270722462197052,-0.0230351502973824,-0.184895078298072
"GBMNA13167-19",0.270722462197052,-0.0230351502973818,-0.184895078298072
"GBMNA13197-19",0.284291414039877,-0.00741216513139421,-0.208464588575271
"GBMTG5652-16",0.284291414039877,-0.00741216513139412,-0.208464588575271
"GBMA17715-19",0.289470514940153,-0.0416691397435441,-0.207036668188655
"GBMTG3030-16",0.289470514940153,-0.0416691397435442,-0.207036668188655
"GBMNA13180-19",0.324175725256507,-0.0639731575783067,-0.232350788772432
"GBMTG3970-16",0.324175725256507,-0.0639731575783072,-0.232350788772432
"GBMA17503-19",0.345870570115894,-0.0634565795613761,-0.214538737375568
"GBMA17652-19",0.26786596115427,-0.0561095940627877,-0.262087051874412
"GBMTG2933-16",0.26786596115427,-0.0561095940627877,-0.262087051874412
"GBMNA13202-19",0.268327027260169,-0.0537317846355081,-0.26440719721533
"GBMTG108-16",0.268327027260169,-0.0537317846355083,-0.26440719721533
"GBMTG2932-16",0.265559670978838,-0.06907480084571,-0.275011814423162
"GBMNA13201-19",0.265559670978838,-0.0690748008457095,-0.275011814423162
"GBMNA13200-19",0.280464234209313,-0.0629114366195306,-0.271681510899442
"GBMTG2931-16",0.280464234209314,-0.0629114366195306,-0.271681510899442
"GBMNA13198-19",0.291770663726045,-0.0531833418864322,-0.257716697545692
"GBMTG2929-16",0.291770663726045,-0.0531833418864322,-0.257716697545692
"GBMNA13199-19",0.276847788534981,-0.0565618853921534,-0.233490892324487
"GBMTG2930-16",0.276847788534981,-0.0565618853921534,-0.233490892324487
"GBMTG4870-16",0.291805910850851,-0.0529533691032542,0.0586461825406021
"GBMNA13172-19",0.291805910850851,-0.052953369103254,0.0586461825406021
"GBMTG4762-16",0.348712635955453,-0.0829332080651237,-0.0252212154079255
"GBMNA13165-19",0.348712635955452,-0.0829332080651237,-0.0252212154079253
"GBMA17500-19",0.300922399345364,-0.0549115731207081,0.111625012608843
"GBMTG3930-16",0.306639016567352,-0.0457789313624579,0.122093366362693
"GBMNA13179-19",0.306639016567352,-0.045778931362458,0.122093366362693
"GBMA17493-19",0.369001525643107,-0.135488098984303,0.15510449559576
"GBMNA13178-19",0.37024954231371,-0.139609393869421,0.152616871880859
"GBMA17490-19",0.37024954231371,-0.139609393869421,0.152616871880859
"GBMA17489-19",0.386147779091688,-0.131121540004352,0.116723506823157
"GBMA17495-19",0.397285390784249,-0.118280614149974,0.203321959171083
"GBMNA16759-19",0.399768022619159,-0.121657670520098,0.21279838729048
"GBMTG759-16",0.399768022619159,-0.121657670520098,0.21279838729048
"GBMNA13173-19",0.389979108767818,-0.155613988803946,0.121704287369023
"GBMTG3914-16",0.389979108767818,-0.155613988803946,0.121704287369023
"GBMA17492-19",0.379357834476445,-0.153726301131895,0.119977515091698
"GBMNA13175-19",0.379357834476445,-0.153726301131895,0.119977515091698
"GBMTG1160-16",0.379357834476445,-0.153726301131895,0.119977515091698
"GBMA17488-19",0.364169525074947,-0.127365600973487,0.107614326716823
"GBMNA13177-19",0.364169525074947,-0.127365600973486,0.107614326716823
"GBMNA13174-19",0.370899238403761,-0.126169825973335,0.106727265086101
"GBMTG642-16",0.370899238403762,-0.126169825973336,0.106727265086101
"GBMA17496-19",0.402770851485164,-0.130195439315067,0.160451978687072
"GBMA17494-19",0.392038314167758,-0.124112436362874,0.127625476783099
"GBMA17487-19",0.410878346202664,-0.128636222840258,0.18973759602187
"GBMA17497-19",0.38423497868811,-0.13594221114625,0.183444708708364
"GBMNA13176-19",0.397661627101162,-0.125535938181785,0.170628025947275
"GBMTG1159-16",0.397661627101163,-0.125535938181785,0.170628025947275
"GBMTG3878-16",0.411504760750745,-0.11546048609561,0.265704489077732
"GBMNA13170-19",0.411504760750745,-0.11546048609561,0.265704489077732
"GBMNA13171-19",0.470768977549377,-0.100939247238194,0.271433267364132
"GBMTG4872-16",0.470768977549377,-0.100939247238194,0.271433267364132
"GBMNA13166-19",0.369044480411663,-0.14801029652354,0.248667515436524
"GBMTG4871-16",0.369044480411663,-0.14801029652354,0.248667515436524
"GBMA18050-19",-0.378962346257122,-0.303635147367439,0.0324201904117042
"GBMNA13335-19",-0.378962346257122,-0.303635147367439,0.0324201904117043
"GBMA770-07",0.399768022619159,-0.121657670520098,0.21279838729048
"GBMA6527-13",0.384740795107537,-0.14605967390207,0.251688764995141
"GBMA6574-13",0.37131699460255,-0.147302612136634,0.275633686536141
"GBMA6512-13",0.239503167738087,0.00482584860992473,-0.185369255160263
"GBMA6510-13",0.303150427074026,-0.0172991837025272,-0.201615920057455
"GBMA6515-13",0.218398063230895,-0.0672009318536374,0.0384698396380336
"GBMA6582-13",0.35928303479826,-0.109052584488703,0.100684264842223
"GBMA6575-13",0.282392524777008,-0.0910751069061368,0.113044628745114
"GBMA6530-13",0.306598651171745,-0.0892458229982488,0.13192253421543
"GBMA6532-13",0.341330885625255,-0.0885195466886457,0.0940305976138505
"GBMA6529-13",0.344448946962517,-0.0862711798089099,0.12802509195318
"GBMA6531-13",0.338671033606555,-0.0909868288187278,0.133943518824658
"GBMA6521-13",0.329226015883433,-0.101261331025798,0.108985436050685
"GBMA6534-13",0.358994051435669,-0.109264778673068,0.126865377657448
"GBMA6522-13",0.358826368971275,-0.112111138900694,0.152515218951348
"GBMA6526-13",0.361997106817611,-0.10683460677391,0.149698720663756
"GBMA6517-13",0.333802497978224,-0.0736438071549333,-0.0152435313732742
"GBMA6593-13",0.389922854939304,-0.117023693717932,0.114748299893036
"GBMA6588-13",0.380442633437206,-0.12846890283337,0.121490575238173
"GBMA6589-13",0.399768022619159,-0.121657670520098,0.21279838729048
"GBMA6587-13",0.389185743286845,-0.138000223717364,0.182643244989944
"GBMA6545-13",0.420973668458393,-0.129363990881749,0.24735299933762
"GBMA6547-13",0.430733967295499,-0.136985410978474,0.282081136582652
"GBMA6550-13",0.430163643306027,-0.123463726900905,0.23557892782853
"GBMA6540-13",0.427746622179906,-0.109913302190807,0.267904108056971
"GBMA6542-13",0.417090203657291,-0.120907235081205,0.294156022318455
"GBMA6554-13",0.446283579385888,-0.0870967856462866,0.235200536688122
"GBMA6555-13",0.439843491875899,-0.140552261869542,0.262625019526708
"GBMA6544-13",0.412874054930932,-0.120135622624951,0.278311747208857
"GBMA6552-13",0.415506986296168,-0.126102010360533,0.281580749288948
"GBMA6541-13",0.442727887605588,-0.141855917312801,0.284511363769521
